DateID,Rank,Team,Points
id14576,1,Argentina,1867.25
id14576,2,France,1859.78
id14576,3,Spain,1853.27
id14576,4,England,1813.81
id14576,5,Brazil,1775.85
id14576,6,Portugal,1756.12
id14576,7,Netherlands,1747.55
id14576,8,Belgium,1740.62
id14576,9,Italy,1731.51
id14576,10,Germany,1703.79
id14576,11,Uruguay,1695.91
id14576,12,Colombia,1694.44
id14576,13,Croatia,1691.59
id14576,14,Morocco,1688.18
id14576,15,Japan,1652.79
id14576,16,USA,1645.48
id14576,17,Senegal,1637.25
id14576,18,IR Iran,1635.31
id14576,19,Mexico,1627.40
id14576,20,Switzerland,1625.16
id14576,21,Denmark,1611.49
id14576,22,Austria,1589.84
id14576,23,Korea Republic,1585.45
id14576,24,Ecuador,1560.13
id14576,25,Ukraine,1554.94
id14576,26,Australia,1544.15
id14576,27,Sweden,1540.20
id14576,28,Türkiye,1537.24
id14576,29,Wales,1534.39
id14576,30,Hungary,1517.57
id14576,31,Canada,1515.96
id14576,32,Serbia,1514.28
id14576,33,Egypt,1513.48
id14576,34,Russia,1512.32
id14576,35,Poland,1510.62
id14576,36,Panama,1504.39
id14576,37,Algeria,1495.85
id14576,38,Romania,1494.20
id14576,39,Greece,1489.88
id14576,40,Peru,1488.42
id14576,41,Slovakia,1486.19
id14576,42,Czechia,1484.88
id14576,43,Norway,1484.44
id14576,44,Nigeria,1482.23
id14576,45,Scotland,1480.24
id14576,46,Côte d'Ivoire,1478.47
id14576,47,Venezuela,1475.71
id14576,48,Qatar,1474.60
id14576,49,Cameroon,1471.49
id14576,50,Chile,1469.44
id14576,51,Mali,1466.10
id14576,52,Tunisia,1464.42
id14576,53,Paraguay,1458.26
id14576,54,Costa Rica,1454.99
id14576,55,Slovenia,1454.25
id14576,56,Iraq,1442.86
id14576,57,South Africa,1428.87
id14576,58,Uzbekistan,1424.93
id14576,59,Saudi Arabia,1406.56
id14576,60,Republic of Ireland,1400.22
id14576,61,Congo DR,1395.77
id14576,62,Jamaica,1390.85
id14576,63,United Arab Emirates,1385.57
id14576,64,Jordan,1375.91
id14576,65,Albania,1375.57
id14576,66,Burkina Faso,1373.76
id14576,67,North Macedonia,1368.96
id14576,68,Georgia,1362.21
id14576,69,Finland,1361.53
id14576,70,Iceland,1355.10
id14576,71,Northern Ireland,1349.58
id14576,72,Cabo Verde,1328.51
id14576,73,Montenegro,1326.76
id14576,74,Bosnia and Herzegovina,1326.69
id14576,75,Honduras,1325.93
id14576,76,Israel,1322.25
id14576,77,Ghana,1320.52
id14576,78,Guinea,1311.88
id14576,79,Bolivia,1308.58
id14576,80,Oman,1306.67
id14576,81,Bahrain,1305.52
id14576,82,Bulgaria,1301.04
id14576,83,El Salvador,1300.81
id14576,84,Gabon,1297.87
id14576,85,Angola,1296.48
id14576,86,Haiti,1287.75
id14576,87,Zambia,1279.24
id14576,88,Uganda,1270.42
id14576,89,New Zealand,1269.83
id14576,90,China PR,1266.38
id14576,91,Curaçao,1264.78
id14576,92,Luxembourg,1256.42
id14576,93,Equatorial Guinea,1256.20
id14576,94,Benin,1250.99
id14576,95,Syria,1249.47
id14576,96,Mozambique,1232.70
id14576,97,Thailand,1228.24
id14576,98,Belarus,1226.31
id14576,99,Kosovo,1219.82
id14576,100,Armenia,1219.15
id14576,101,Palestine,1215.87
id14576,102,Trinidad and Tobago,1214.81
id14576,103,Comoros,1208.99
id14576,104,Tajikistan,1203.08
id14576,105,Guatemala,1201.35
id14576,106,Tanzania,1199.33
id14576,107,Kyrgyz Republic,1194.19
id14576,108,Kenya,1189.65
id14576,109,Mauritania,1183.16
id14576,110,Kazakhstan,1180.18
id14576,111,Namibia,1179.26
id14576,112,Lebanon,1168.10
id14576,113,Sudan,1165.41
id14576,114,Korea DPR,1164.41
id14576,115,Madagascar,1162.02
id14576,116,Vietnam,1161.11
id14576,117,Azerbaijan,1158.70
id14576,118,Libya,1158.03
id14576,119,Togo,1152.18
id14576,120,Guinea-Bissau,1151.72
id14576,121,Zimbabwe,1151.06
id14576,122,Niger,1145.96
id14576,123,Estonia,1142.53
id14576,124,Rwanda,1136.06
id14576,125,Indonesia,1135.11
id14576,126,The Gambia,1134.69
id14576,127,India,1133.62
id14576,128,Congo,1132.65
id14576,129,Sierra Leone,1132.06
id14576,130,Cyprus,1131.32
id14576,131,Malawi,1129.31
id14576,132,Malaysia,1117.05
id14576,133,Nicaragua,1114.28
id14576,134,Kuwait,1109.16
id14576,135,Central African Republic,1102.23
id14576,136,Botswana,1098.85
id14576,137,Faroe Islands,1096.88
id14576,138,Suriname,1096.60
id14576,139,Burundi,1087.26
id14576,140,Latvia,1084.11
id14576,141,Dominican Republic,1083.36
id14576,142,Lithuania,1069.96
id14576,143,Turkmenistan,1065.42
id14576,144,St Kitts and Nevis,1064.99
id14576,145,Liberia,1063.04
id14576,146,Ethiopia,1059.94
id14576,147,Fiji,1049.15
id14576,148,Solomon Islands,1048.75
id14576,149,Philippines,1047.73
id14576,150,Lesotho,1046.76
id14576,151,Moldova,1045.59
id14576,152,New Caledonia,1034.43
id14576,153,Tahiti,1031.47
id14576,154,Guyana,1030.60
id14576,155,Afghanistan,1025.00
id14576,156,"Hong Kong, China",1024.58
id14576,157,Puerto Rico,1022.83
id14576,158,Yemen,1017.84
id14576,159,Eswatini,1015.25
id14576,160,Antigua and Barbuda,1010.97
id14576,161,Singapore,1007.83
id14576,162,Maldives,1001.39
id14576,163,Vanuatu,996.21
id14576,164,Cuba,994.43
id14576,165,Chinese Taipei,990.92
id14576,166,Bermuda,988.19
id14576,167,Myanmar,986.15
id14576,168,St Lucia,985.72
id14576,169,Malta,983.95
id14576,170,South Sudan,973.55
id14576,171,Andorra,971.54
id14576,172,Papua New Guinea,963.22
id14576,173,St Vincent and the Grenadines,961.92
id14576,174,Grenada,955.44
id14576,175,Nepal,939.20
id14576,176,Chad,935.41
id14576,177,Barbados,933.30
id14576,178,Belize,925.02
id14576,179,Mauritius,923.46
id14576,180,Cambodia,921.20
id14576,181,Montserrat,914.26
id14576,182,Bhutan,904.06
id14576,183,Dominica,900.00
id14576,184,Brunei Darussalam,899.87
id14576,185,Bangladesh,898.81
id14576,186,Laos,889.54
id14576,187,Mongolia,883.57
id14576,188,American Samoa,883.17
id14576,189,São Tomé and Príncipe,878.09
id14576,190,Cook Islands,877.53
id14576,191,Djibouti,877.37
id14576,192,Samoa,876.41
id14576,193,Macau,871.52
id14576,194,Cayman Islands,866.71
id14576,195,Aruba,858.00
id14576,196,Timor-Leste,850.83
id14576,197,Gibraltar,848.58
id14576,198,Pakistan,842.59
id14576,199,Tonga,835.64
id14576,200,Sri Lanka,832.80
id14576,201,Seychelles,831.19
id14576,202,Somalia,829.81
id14576,203,Guam,821.91
id14576,204,Liechtenstein,821.71
id14576,205,Bahamas,818.58
id14576,206,Turks and Caicos Islands,803.98
id14576,207,British Virgin Islands,780.30
id14576,208,US Virgin Islands,779.71
id14576,209,Anguilla,769.31
id14576,210,San Marino,747.42
id14576,-,Eritrea (unranked),FIFA WC 2018 Prel. Comp. African Zone Round One 13 October 2015 Botswana 3 Eritrea 1 13 October 2015 Preliminary Competition for the 2022 FWC African Zone Round One 04 September 2019 Eritrea 1 Namibia 2 04 September 2019 Preliminary Competition for the 2022 FWC African Zone Round One 10 September 2019 Namibia 2 Eritrea 0 10 September 2019 CAN 2027 Prel. Comp. First Leg 25 March 2026 Eritrea 2 Eswatini 0 25 March 2026 CAN 2027 Prel. Comp. Second Leg 31 March 2026 Eswatini 1 Eritrea 2 31 March 2026
id14597,1,Argentina,1867.25
id14597,2,France,1859.78
id14597,3,Spain,1853.27
id14597,4,England,1813.81
id14597,5,Brazil,1775.85
id14597,6,Portugal,1756.12
id14597,7,Netherlands,1747.55
id14597,8,Belgium,1740.62
id14597,9,Italy,1731.51
id14597,10,Germany,1703.79
id14597,11,Uruguay,1695.91
id14597,12,Colombia,1694.44
id14597,13,Croatia,1691.59
id14597,14,Morocco,1688.18
id14597,15,Japan,1652.79
id14597,16,USA,1645.48
id14597,17,Senegal,1637.25
id14597,18,IR Iran,1635.31
id14597,19,Mexico,1627.40
id14597,20,Switzerland,1625.16
id14597,21,Denmark,1611.49
id14597,22,Austria,1589.84
id14597,23,Korea Republic,1585.45
id14597,24,Ecuador,1560.13
id14597,25,Ukraine,1554.94
id14597,26,Australia,1544.15
id14597,27,Sweden,1540.20
id14597,28,Türkiye,1537.24
id14597,29,Wales,1534.39
id14597,30,Hungary,1517.57
id14597,31,Canada,1515.96
id14597,32,Serbia,1514.28
id14597,33,Egypt,1513.48
id14597,34,Russia,1512.32
id14597,35,Poland,1510.62
id14597,36,Panama,1504.39
id14597,37,Algeria,1495.85
id14597,38,Romania,1494.20
id14597,39,Greece,1489.88
id14597,40,Peru,1488.42
id14597,41,Slovakia,1486.19
id14597,42,Czechia,1484.88
id14597,43,Norway,1484.44
id14597,44,Nigeria,1482.23
id14597,45,Scotland,1480.24
id14597,46,Côte d'Ivoire,1478.47
id14597,47,Venezuela,1475.71
id14597,48,Qatar,1474.60
id14597,49,Cameroon,1471.49
id14597,50,Chile,1469.44
id14597,51,Mali,1466.10
id14597,52,Tunisia,1464.42
id14597,53,Paraguay,1458.26
id14597,54,Costa Rica,1454.99
id14597,55,Slovenia,1454.25
id14597,56,Iraq,1442.86
id14597,57,South Africa,1428.87
id14597,58,Uzbekistan,1424.93
id14597,59,Saudi Arabia,1406.56
id14597,60,Republic of Ireland,1400.22
id14597,61,Congo DR,1395.77
id14597,62,Jamaica,1390.85
id14597,63,United Arab Emirates,1385.57
id14597,64,Jordan,1375.91
id14597,65,Albania,1375.57
id14597,66,Burkina Faso,1373.76
id14597,67,North Macedonia,1368.96
id14597,68,Georgia,1362.21
id14597,69,Finland,1361.53
id14597,70,Iceland,1355.10
id14597,71,Northern Ireland,1349.58
id14597,72,Cabo Verde,1328.51
id14597,73,Montenegro,1326.76
id14597,74,Bosnia and Herzegovina,1326.69
id14597,75,Honduras,1325.93
id14597,76,Israel,1322.25
id14597,77,Ghana,1320.52
id14597,78,Guinea,1311.88
id14597,79,Bolivia,1308.58
id14597,80,Oman,1306.67
id14597,81,Bahrain,1305.52
id14597,82,Bulgaria,1301.04
id14597,83,El Salvador,1300.81
id14597,84,Gabon,1297.87
id14597,85,Angola,1296.48
id14597,86,Haiti,1287.75
id14597,87,Zambia,1279.24
id14597,88,Uganda,1270.42
id14597,89,New Zealand,1269.83
id14597,90,China PR,1266.38
id14597,91,Curaçao,1264.78
id14597,92,Luxembourg,1256.42
id14597,93,Equatorial Guinea,1256.20
id14597,94,Benin,1250.99
id14597,95,Syria,1249.47
id14597,96,Mozambique,1232.70
id14597,97,Thailand,1231.17
id14597,98,Belarus,1226.31
id14597,99,Kosovo,1219.82
id14597,100,Armenia,1219.15
id14597,101,Palestine,1215.87
id14597,102,Trinidad and Tobago,1214.81
id14597,103,Comoros,1208.99
id14597,104,Tajikistan,1203.08
id14597,105,Guatemala,1201.35
id14597,106,Tanzania,1199.33
id14597,107,Kyrgyz Republic,1194.19
id14597,108,Kenya,1189.65
id14597,109,Mauritania,1183.16
id14597,110,Kazakhstan,1180.18
id14597,111,Namibia,1179.26
id14597,112,Lebanon,1171.43
id14597,113,Sudan,1165.41
id14597,114,Vietnam,1164.79
id14597,115,Korea DPR,1164.41
id14597,116,Madagascar,1162.02
id14597,117,Azerbaijan,1158.70
id14597,118,Libya,1158.03
id14597,119,Togo,1152.18
id14597,120,Guinea-Bissau,1151.72
id14597,121,Zimbabwe,1151.06
id14597,122,Niger,1145.96
id14597,123,Estonia,1142.53
id14597,124,Rwanda,1136.06
id14597,125,The Gambia,1134.69
id14597,126,India,1133.62
id14597,127,Indonesia,1133.41
id14597,128,Congo,1132.65
id14597,129,Sierra Leone,1132.06
id14597,130,Cyprus,1131.32
id14597,131,Malawi,1129.31
id14597,132,Malaysia,1115.51
id14597,133,Nicaragua,1114.28
id14597,134,Kuwait,1108.72
id14597,135,Central African Republic,1102.23
id14597,136,Botswana,1098.85
id14597,137,Faroe Islands,1096.88
id14597,138,Suriname,1096.60
id14597,139,Burundi,1087.26
id14597,140,Latvia,1084.11
id14597,141,Dominican Republic,1083.36
id14597,142,Lithuania,1069.96
id14597,143,Turkmenistan,1065.42
id14597,144,St Kitts and Nevis,1064.99
id14597,145,Liberia,1063.04
id14597,146,Ethiopia,1059.94
id14597,147,Solomon Islands,1051.00
id14597,148,Fiji,1048.48
id14597,149,Lesotho,1046.76
id14597,150,Philippines,1046.67
id14597,151,Moldova,1045.59
id14597,152,New Caledonia,1034.43
id14597,153,Tahiti,1031.47
id14597,154,Guyana,1030.60
id14597,155,"Hong Kong, China",1028.76
id14597,156,Afghanistan,1025.00
id14597,157,Puerto Rico,1022.83
id14597,158,Yemen,1018.27
id14597,159,Eswatini,1015.25
id14597,160,Singapore,1011.68
id14597,161,Antigua and Barbuda,1010.97
id14597,162,Maldives,1001.39
id14597,163,Cuba,994.43
id14597,164,Vanuatu,994.22
id14597,165,Chinese Taipei,990.56
id14597,166,Bermuda,988.19
id14597,167,St Lucia,985.72
id14597,168,Malta,983.95
id14597,169,Myanmar,981.35
id14597,170,South Sudan,973.55
id14597,171,Andorra,971.54
id14597,172,Papua New Guinea,963.63
id14597,173,St Vincent and the Grenadines,961.92
id14597,174,Grenada,955.44
id14597,175,Nepal,939.20
id14597,176,Chad,935.41
id14597,177,Barbados,933.30
id14597,178,Belize,925.02
id14597,179,Mauritius,923.46
id14597,180,Cambodia,920.00
id14597,181,Montserrat,914.26
id14597,182,Bhutan,904.06
id14597,183,Dominica,900.00
id14597,184,Brunei Darussalam,899.87
id14597,185,Bangladesh,898.81
id14597,186,Laos,890.08
id14597,187,American Samoa,883.17
id14597,188,Mongolia,879.75
id14597,189,São Tomé and Príncipe,878.09
id14597,190,Cook Islands,877.53
id14597,191,Djibouti,877.37
id14597,192,Samoa,876.41
id14597,193,Macau,868.79
id14597,194,Cayman Islands,866.71
id14597,195,Aruba,858.00
id14597,196,Gibraltar,848.58
id14597,197,Timor-Leste,846.80
id14597,198,Pakistan,842.59
id14597,199,Tonga,835.64
id14597,200,Sri Lanka,832.80
id14597,201,Seychelles,831.19
id14597,202,Somalia,829.81
id14597,203,Guam,824.65
id14597,204,Liechtenstein,821.71
id14597,205,Bahamas,818.58
id14597,206,Turks and Caicos Islands,803.98
id14597,207,British Virgin Islands,780.30
id14597,208,US Virgin Islands,779.71
id14597,209,Anguilla,769.31
id14597,210,San Marino,747.42
id14597,-,Eritrea (unranked), 0
id14702,9,Italy,1718.31
id14702,10,Germany,1716.98
id14702,11,Croatia,1698.66
id14702,12,Morocco,1694.24
id14702,13,Uruguay,1679.49
id14702,14,Colombia,1679.04
id14702,15,Japan,1652.64
id14702,16,USA,1648.81
id14702,17,Mexico,1646.94
id14702,18,IR Iran,1637.39
id14702,19,Senegal,1630.32
id14702,20,Switzerland,1624.75
id14702,21,Denmark,1617.54
id14702,22,Austria,1580.22
id14702,23,Korea Republic,1574.93
id14702,24,Ecuador,1567.95
id14702,25,Ukraine,1559.81
id14702,26,Australia,1554.55
id14702,27,Türkiye,1551.47
id14702,28,Sweden,1536.05
id14702,29,Wales,1535.57
id14702,30,Canada,1531.58
id14702,31,Serbia,1523.91
id14702,32,Egypt,1518.79
id14702,33,Panama,1517.66
id14702,34,Poland,1517.35
id14702,35,Russia,1516.27
id14702,36,Algeria,1507.17
id14702,37,Hungary,1503.34
id14702,38,Norway,1497.18
id14702,39,Czechia,1491.43
id14702,40,Greece,1489.82
id14702,41,Côte d'Ivoire,1487.27
id14702,42,Peru,1483.48
id14702,43,Nigeria,1481.35
id14702,44,Scotland,1480.30
id14702,45,Romania,1479.22
id14702,46,Slovakia,1477.78
id14702,47,Venezuela,1476.84
id14702,48,Paraguay,1475.93
id14702,49,Tunisia,1474.10
id14702,50,Cameroon,1465.72
id14702,51,Slovenia,1462.66
id14702,52,Chile,1461.91
id14702,53,Mali,1460.23
id14702,54,Costa Rica,1459.13
id14702,55,Qatar,1456.58
id14702,56,South Africa,1445.01
id14702,57,Uzbekistan,1437.02
id14702,58,Saudi Arabia,1418.96
id14702,59,Iraq,1413.40
id14702,60,Republic of Ireland,1412.23
id14702,61,Congo DR,1406.59
id14702,62,Jordan,1389.15
id14702,63,Jamaica,1386.65
id14702,64,Burkina Faso,1385.06
id14702,65,United Arab Emirates,1382.70
id14702,66,Albania,1375.95
id14702,67,North Macedonia,1375.58
id14702,68,Georgia,1373.05
id14702,69,Finland,1359.79
id14702,70,Bosnia and Herzegovina,1350.85
id14702,71,Northern Ireland,1348.67
id14702,72,Cabo Verde,1344.37
id14702,73,Montenegro,1337.36
id14702,74,Iceland,1336.55
id14702,75,Honduras,1333.51
id14702,76,Ghana,1333.13
id14702,77,Oman,1323.91
id14702,78,Israel,1321.78
id14702,79,Gabon,1309.82
id14702,80,Bolivia,1308.12
id14702,81,El Salvador,1300.81
id14702,82,Guinea,1292.63
id14702,83,Haiti,1291.53
id14702,84,Bahrain,1290.00
id14702,85,Bulgaria,1289.03
id14702,86,New Zealand,1284.68
id14702,87,Angola,1279.55
id14702,88,Zambia,1276.34
id14702,89,Uganda,1273.83
id14702,90,Curaçao,1264.78
id14702,91,Luxembourg,1261.88
id14702,92,Equatorial Guinea,1255.75
id14702,93,Syria,1253.81
id14702,94,China PR,1250.95
id14702,95,Benin,1240.45
id14702,96,Mozambique,1239.34
id14702,97,Kosovo,1238.38
id14702,98,Belarus,1235.36
id14702,99,Thailand,1234.31
id14702,100,Trinidad and Tobago,1229.52
id14702,101,Palestine,1224.65
id14702,102,Armenia,1208.31
id14702,103,Kyrgyz Republic,1205.68
id14702,104,Tajikistan,1203.42
id14702,105,Comoros,1203.13
id14702,106,Guatemala,1197.12
id14702,107,Tanzania,1196.04
id14702,108,Namibia,1192.29
id14702,109,Vietnam,1183.83
id14702,110,Mauritania,1179.56
id14702,111,Kenya,1178.53
id14702,112,Lebanon,1177.94
id14702,113,Kazakhstan,1177.66
id14702,114,Sudan,1173.59
id14702,115,Madagascar,1162.86
id14702,116,Zimbabwe,1160.51
id14702,117,Libya,1155.19
id14702,118,Korea DPR,1153.38
id14702,119,Azerbaijan,1150.64
id14702,120,Togo,1149.49
id14702,121,Estonia,1144.48
id14702,122,Niger,1143.24
id14702,123,Indonesia,1142.92
id14702,124,Sierra Leone,1140.06
id14702,125,Congo,1136.31
id14702,126,The Gambia,1133.42
id14702,127,India,1132.03
id14702,128,Guinea-Bissau,1128.27
id14702,129,Cyprus,1128.20
id14702,130,Rwanda,1127.36
id14702,131,Malaysia,1123.57
id14702,132,Malawi,1118.35
id14702,133,Nicaragua,1114.28
id14702,134,Kuwait,1112.12
id14702,135,Central African Republic,1101.80
id14702,136,Botswana,1101.20
id14702,137,Suriname,1096.60
id14702,138,Latvia,1092.49
id14702,139,Dominican Republic,1087.21
id14702,140,Burundi,1086.33
id14702,141,Faroe Islands,1085.12
id14702,142,Turkmenistan,1076.13
id14702,143,Lithuania,1072.56
id14702,144,Liberia,1068.31
id14702,145,St Kitts and Nevis,1064.99
id14702,146,Philippines,1063.01
id14702,147,Ethiopia,1060.62
id14702,148,Lesotho,1046.35
id14702,149,Solomon Islands,1045.58
id14702,150,Fiji,1043.44
id14702,151,New Caledonia,1039.55
id14702,152,Guyana,1037.91
id14702,153,"Hong Kong, China",1033.05
id14702,154,Moldova,1031.37
id14702,155,Eswatini,1022.87
id14702,156,Tahiti,1019.04
id14702,157,Puerto Rico,1018.98
id14702,158,Yemen,1017.56
id14702,159,Antigua and Barbuda,1010.97
id14702,160,Afghanistan,1008.39
id14702,161,Singapore,1002.26
id14702,162,Myanmar,995.21
id14702,163,Vanuatu,991.59
id14702,164,Maldives,986.42
id14702,165,St Lucia,985.72
id14702,166,Chinese Taipei,979.85
id14702,167,Cuba,979.72
id14702,168,Bermuda,977.53
id14702,169,Malta,976.35
id14702,170,South Sudan,975.60
id14702,171,Papua New Guinea,969.17
id14702,172,St Vincent and the Grenadines,966.11
id14702,173,Andorra,957.41
id14702,174,Grenada,954.39
id14702,175,Nepal,936.29
id14702,176,Barbados,933.30
id14702,177,Chad,925.12
id14702,178,Mauritius,921.61
id14702,179,Belize,919.26
id14702,180,Montserrat,914.26
id14702,181,Cambodia,912.67
id14702,182,Bhutan,906.80
id14702,183,Bangladesh,904.16
id14702,184,Dominica,900.00
id14702,185,Brunei Darussalam,893.35
id14702,186,American Samoa,883.17
id14702,187,Mongolia,879.75
id14702,188,Cook Islands,877.53
id14702,189,Samoa,876.41
id14702,190,Laos,876.40
id14702,191,Cayman Islands,866.71
id14702,192,Djibouti,865.75
id14702,193,Macau,865.29
id14702,194,São Tomé and Príncipe,865.08
id14702,195,Aruba,863.58
id14702,196,Gibraltar,843.19
id14702,197,Timor-Leste,839.53
id14702,198,Pakistan,838.25
id14702,199,Tonga,835.64
id14702,200,Sri Lanka,833.77
id14702,201,Somalia,832.13
id14702,202,Guam,823.08
id14702,203,Seychelles,820.71
id14702,204,Bahamas,818.58
id14702,205,Liechtenstein,813.86
id14702,206,Turks and Caicos Islands,803.98
id14702,207,British Virgin Islands,780.30
id14702,208,US Virgin Islands,779.71
id14702,209,Anguilla,769.31
id14702,210,San Marino,741.36
id14702,-,Eritrea (unranked), 0
id14800,5,Brazil,1777.69
id14800,6,Portugal,1770.53
id14800,7,Netherlands,1758.18
id14800,8,Belgium,1736.38
id14800,9,Germany,1716.98
id14800,10,Croatia,1707.51
id14800,11,Italy,1702.58
id14800,12,Morocco,1698.72
id14800,13,Mexico,1689.73
id14800,14,Colombia,1679.46
id14800,15,USA,1671.04
id14800,16,Uruguay,1670.76
id14800,17,Japan,1641.23
id14800,18,Senegal,1635.10
id14800,19,Switzerland,1635.08
id14800,20,IR Iran,1624.30
id14800,21,Denmark,1621.24
id14800,22,Austria,1591.24
id14800,23,Korea Republic,1587.08
id14800,24,Australia,1578.57
id14800,25,Ecuador,1570.68
id14800,26,Ukraine,1557.21
id14800,27,Türkiye,1553.19
id14800,28,Canada,1548.94
id14800,29,Sweden,1545.43
id14800,30,Panama,1545.08
id14800,31,Wales,1528.93
id14800,32,Serbia,1523.03
id14800,33,Norway,1519.42
id14800,34,Egypt,1518.79
id14800,35,Russia,1518.54
id14800,36,Algeria,1503.80
id14800,37,Poland,1502.40
id14800,38,Hungary,1500.74
id14800,39,Greece,1497.82
id14800,40,Costa Rica,1493.85
id14800,41,Czechia,1492.40
id14800,42,Peru,1489.97
id14800,43,Paraguay,1486.69
id14800,44,Nigeria,1484.26
id14800,45,Côte d'Ivoire,1483.45
id14800,46,Venezuela,1477.02
id14800,47,Scotland,1474.68
id14800,48,Romania,1474.46
id14800,49,Tunisia,1471.10
id14800,50,Slovenia,1469.76
id14800,51,Cameroon,1466.97
id14800,52,Slovakia,1466.56
id14800,53,Qatar,1459.85
id14800,54,Mali,1454.72
id14800,55,Uzbekistan,1449.12
id14800,56,South Africa,1443.31
id14800,57,Chile,1441.62
id14800,58,Iraq,1417.04
id14800,59,Saudi Arabia,1415.11
id14800,60,Republic of Ireland,1412.76
id14800,61,Congo DR,1412.10
id14800,62,North Macedonia,1390.79
id14800,63,Burkina Faso,1388.03
id14800,64,Jordan,1387.79
id14800,65,United Arab Emirates,1379.86
id14800,66,Honduras,1379.84
id14800,67,Georgia,1375.23
id14800,68,Albania,1373.15
id14800,69,Finland,1371.55
id14800,70,Jamaica,1362.97
id14800,71,Northern Ireland,1351.01
id14800,72,Bosnia and Herzegovina,1349.11
id14800,73,Cabo Verde,1343.68
id14800,74,Iceland,1337.92
id14800,75,Israel,1336.52
id14800,76,Ghana,1333.33
id14800,77,Montenegro,1327.28
id14800,78,Bolivia,1315.71
id14800,79,Oman,1314.41
id14800,80,Gabon,1306.60
id14800,81,Guinea,1292.63
id14800,82,New Zealand,1288.86
id14800,83,Zambia,1285.32
id14800,84,Bulgaria,1284.42
id14800,85,Angola,1279.55
id14800,86,Curaçao,1277.22
id14800,87,El Salvador,1272.70
id14800,88,Uganda,1269.37
id14800,89,Bahrain,1266.96
id14800,90,Haiti,1261.42
id14800,91,Syria,1260.82
id14800,92,Luxembourg,1260.17
id14800,93,Equatorial Guinea,1251.59
id14800,94,China PR,1249.46
id14800,95,Kosovo,1247.71
id14800,96,Benin,1238.97
id14800,97,Belarus,1237.24
id14800,98,Palestine,1236.44
id14800,99,Mozambique,1236.18
id14800,100,Guatemala,1235.63
id14800,101,Trinidad and Tobago,1229.11
id14800,102,Thailand,1222.07
id14800,103,Tanzania,1209.23
id14800,104,Kyrgyz Republic,1208.57
id14800,105,Armenia,1204.78
id14800,106,Tajikistan,1202.54
id14800,107,Comoros,1198.51
id14800,108,Namibia,1192.29
id14800,109,Kenya,1179.06
id14800,110,Sudan,1173.59
id14800,111,Mauritania,1173.04
id14800,112,Lebanon,1172.44
id14800,113,Vietnam,1169.92
id14800,114,Kazakhstan,1165.49
id14800,115,Madagascar,1162.86
id14800,116,Zimbabwe,1157.45
id14800,117,Libya,1155.19
id14800,118,Indonesia,1154.55
id14800,119,Korea DPR,1151.05
id14800,120,Togo,1149.49
id14800,121,Niger,1148.22
id14800,122,Azerbaijan,1148.00
id14800,123,The Gambia,1141.36
id14800,124,Sierra Leone,1140.06
id14800,125,Malaysia,1138.48
id14800,126,Estonia,1131.33
id14800,127,Rwanda,1125.47
id14800,128,Cyprus,1124.36
id14800,129,Malawi,1121.10
id14800,130,Nicaragua,1120.02
id14800,131,Guinea-Bissau,1119.54
id14800,132,Congo,1116.26
id14800,133,India,1113.22
id14800,134,Central African Republic,1107.54
id14800,135,Botswana,1101.20
id14800,136,Suriname,1099.98
id14800,137,Latvia,1099.29
id14800,138,Kuwait,1098.87
id14800,139,Burundi,1092.51
id14800,140,Turkmenistan,1092.40
id14800,141,Faroe Islands,1089.74
id14800,142,Dominican Republic,1076.77
id14800,143,Lithuania,1069.20
id14800,144,Liberia,1068.31
id14800,145,Philippines,1066.35
id14800,146,Ethiopia,1060.62
id14800,147,"Hong Kong, China",1046.91
id14800,148,Lesotho,1046.35
id14800,149,Solomon Islands,1045.58
id14800,150,Fiji,1043.44
id14800,151,St Kitts and Nevis,1041.53
id14800,152,New Caledonia,1039.55
id14800,153,Guyana,1037.34
id14800,154,Moldova,1028.26
id14800,155,Eswatini,1022.87
id14800,156,Yemen,1021.25
id14800,157,Puerto Rico,1020.44
id14800,158,Tahiti,1019.04
id14800,159,Singapore,1017.29
id14800,160,Myanmar,1004.06
